Exchange Date,ACWI.World.Equities,AGGG.World.Debt,AHYG.Asia.Debt,BWX.World.Debt,EDIV.EmergingMarkets.Equities,EEM.EmergingMarkets.Equities,EFA.World.Equities,EFAS.World.Dividend.Equities,EMB.EmergingMarkets.Debt,EPP.Pacific_ex_Japan.Equities,EWC.Canada.Equities,EWG.Europe.Equities,EWJ.Japan.Equities,EWU.Europe.Equities,EWZ.Brazil.Equities,FXI.China.Equities,GHYG.World.Debt,GLD.World.Commodities,GOVT.US.Debt,HYG.US.Debt,IHYG.Europe.Debt,IGOV.World.Debt,INDA.India.Equities,IWM.US.Equities,IEV.Europe.Equities,IEF.US.Debt,JNK.US.Debt,LQD.US.Debt,PSP.World.PrivateEquity,REET.World.Alternative,SAUS.Australia.Equities,SDY.US.Dividend.Equities,SPY.US.Equities,TLT.US.Debt,URTH.World.Equities,VEU.World.Equities,VTI.US.Equities,VWOB.EmergingMarkets.Debt
2022-05-09,87.76,4.534,7.28,23.81,26.97,39.75,65.24,14.25,88.56,43.67,35.39,24.91,55.09,30.71,30.25,28.01,5.47622570780309,172.88,23.96,76.77,95.9131113972686,42.25,41.37,174.9,44.64,101.84,95.3,111.2,52.15,25.49,42.862779915164,124.09,398.17,114.67,113.15,51.12,198.65,63.52
2022-05-06,90.63,4.5235,7.36,23.89,27.55,40.93,67.27,14.58,89.35,44.96,36.82,25.42,56.69,31.59,31.34,29.07,5.521114771087,175.42,23.83,77.59,96.520289518665,42.16,42.1,182.58,45.99,101.09,96.37,110.81,54.6,26.54,44.1911247640566,125.27,411.34,113.67,116.44,52.66,205.95,64.07
2022-05-05,91.54,4.54575,7.44,24.13,27.75,41.5,67.93,14.63,90.57,45.61,37.07,25.8,56.47,32.04,31.66,30.0,5.53628832838775,175.13,23.92,78.03,96.7463136481973,42.45,42.62,185.67,46.63,101.67,96.9,111.76,55.55,26.97,44.8503956478724,125.44,413.81,115.37,116.94,53.22,207.62,64.89
2022-05-04,94.77,4.5785,7.39,24.45,28.54,43.09,70.19,15.09,91.95,47.18,38.29,26.72,58.06,33.04,33.09,31.66,5.69175722236947,175.8,24.11,79.44,98.3080730300686,43.11,43.86,193.52,48.06,102.7,98.68,113.5,57.75,27.67,45.5618239874793,128.61,429.06,118.62,121.45,55.02,215.57,65.75
2022-05-03,92.59,4.581,,24.1,28.14,42.63,68.98,14.88,90.4,46.33,37.46,26.1,57.05,32.59,32.17,31.52,5.66907877469911,174.09,24.01,78.64,97.8833752380154,42.7,43.94,188.49,47.28,102.04,97.67,112.4,56.75,27.37,45.3613787759471,125.21,416.38,117.97,118.52,54.15,209.43,64.75
2022-05-02,92.03,,,24.04,27.9,42.32,68.47,14.71,90.02,45.89,36.96,25.96,56.6,32.13,31.63,31.07,,173.63,23.97,78.23,,42.68,43.89,186.89,46.9,101.92,97.13,111.68,56.55,27.19,,123.84,414.48,117.18,117.76,53.74,208.44,64.42
2022-04-29,91.73,4.593,7.47,24.23,28.12,42.38,68.64,14.72,90.88,45.94,37.05,26.01,56.62,32.3,32.77,30.94,5.69341781063005,176.91,24.15,78.53,98.0836530758527,42.92,43.64,184.95,47.14,102.81,97.61,112.6,56.35,27.7,45.7585357268567,124.02,412.0,119.45,117.88,53.86,206.88,65.06
2022-04-28,94.2,4.598,7.34,24.19,28.22,42.23,69.45,14.94,92.45,46.51,37.88,26.32,57.3,32.46,33.44,29.7,5.64721049288143,176.93,24.25,79.51,98.0134952200059,43.06,44.57,190.45,47.69,103.36,98.89,113.86,57.35,28.91,45.3396111256416,127.78,427.81,121.02,121.38,54.34,214.77,66.13
2022-04-27,92.27,4.6315,7.33,24.455,28.01,41.63,68.48,14.81,92.28,45.95,37.09,25.82,56.27,32.02,33.01,29.47,5.70902451878434,175.98,24.27,79.07,98.7735112199449,43.4,43.94,186.96,47.03,103.51,98.41,113.52,56.35,28.55,45.1539639119625,126.48,417.27,120.84,118.42,53.54,209.66,65.95
2022-04-26,91.92,4.663,7.38,24.64,27.89,41.15,68.17,14.76,92.53,45.54,37.01,25.84,56.05,31.75,32.58,28.56,5.73093460058837,177.32,24.37,79.46,99.7979153371621,43.77,43.86,187.74,46.79,104.09,98.87,114.62,56.45,28.66,44.6745115787903,126.13,416.1,122.41,118.05,53.19,209.25,66.28
2022-04-25,94.53,4.6615,7.33,24.7,28.3,42.07,70.13,15.14,93.17,46.37,37.84,26.91,57.26,32.58,34.09,29.18,5.8049762399195,177.05,24.245,79.93,100.79047149804,43.79,44.2,193.85,48.36,103.4,99.44,114.68,59.45,29.1,45.048603060147,128.48,428.51,121.19,121.09,54.55,215.39,66.55
2022-04-22,94.38,4.645,7.33,24.66,28.52,42.38,70.47,15.2,92.09,46.97,38.18,27.09,56.91,32.98,34.75,29.51,5.86553273427471,180.29,24.13,79.26,102.111307801909,43.85,44.2,192.68,48.7,102.74,98.79,113.42,60.0,29.15,46.8292682926833,128.7,426.04,119.99,120.95,54.91,214.22,65.88
2022-04-21,96.55,4.6675,7.36,24.85,28.57,42.76,71.64,15.35,93.08,48.28,39.45,27.64,57.77,33.73,36.32,29.24,5.99579196956668,182.06,24.17,79.74,103.017825215365,44.18,44.7,197.8,49.48,102.69,99.35,113.55,61.5,29.59,48.6659371010172,131.39,438.06,120.75,124.1,55.74,220.22,66.51
2022-04-20,98.07,4.6915,7.36,25.07,28.85,43.6,72.42,15.76,93.93,49.1,40.34,27.71,58.25,34.17,37.3,30.13,6.01979486509439,182.71,24.25,80.29,103.2376364386,44.52,44.72,202.33,50.01,103.26,99.98,114.77,63.25,29.81,49.0886522506034,132.3,444.71,121.65,126.09,56.5,223.88,67.11
2022-04-19,97.98,4.656,7.4,24.8,29.02,43.86,71.94,15.34,93.29,48.98,40.02,27.39,57.71,34.02,37.18,31.04,5.9732673138654,181.82,24.12,80.04,102.283390678762,43.99,44.18,201.56,49.59,102.46,99.73,113.59,62.7,29.48,48.4879202567998,130.66,445.04,119.25,125.86,56.3,224.17,66.76
2022-04-18,96.95,,7.43,25.0,29.1,44.08,71.6,15.54,93.66,48.48,39.71,27.11,57.7,33.94,37.49,31.35,,184.61,24.235,80.11,,44.355,44.68,197.62,49.41,103.14,99.8,114.5,62.1,29.01,,128.97,437.97,120.15,124.02,56.14,220.29,66.95
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-14,97.11,4.715,7.44,25.11,29.28,44.23,72.02,15.5905,93.71,48.78,39.68,27.17,58.4,34.1,37.24,31.64,6.02789391168017,184.04,24.26,80.24,102.942768671099,44.58,44.66,198.96,49.59,103.44,99.92,115.38,62.5,29.14,48.4517899137717,129.38,437.79,120.75,124.68,56.43,220.67,67.0
2022-04-13,98.14,4.7445,7.42,25.245,29.59,44.81,72.35,15.57,94.59,48.95,39.81,27.33,58.56,34.08,37.6,32.0,6.05680074492778,184.65,24.45,80.78,103.309023620333,44.9,45.01,200.91,49.81,104.38,100.58,116.74,62.85,29.25,48.4465370037624,129.64,443.31,123.22,125.8,56.79,223.39,67.58
2022-04-12,96.97,4.74475,7.39,25.27,29.33,44.23,71.58,15.5491,94.35,48.68,39.4,27.06,57.73,33.67,37.55,31.39,6.01337388388506,183.77,24.41,80.3,102.9879831114,44.7,45.09,197.16,49.28,104.15,99.98,116.14,61.6,28.99,48.4917014335675,129.0,438.29,122.97,124.47,56.17,220.5,67.4
2022-04-11,97.51,4.7285,7.48,25.16,29.48,44.37,72.12,15.53,94.0,48.7,39.57,27.34,58.5,33.84,37.6,31.51,5.99170054200542,182.37,24.35,79.69,103.769888775221,44.79,45.52,196.54,49.62,103.65,99.27,116.06,62.15,29.02,48.063894100481,128.88,439.92,123.14,124.82,56.51,221.18,67.23
2022-04-08,98.92,4.7505,7.59,25.46,29.59,44.93,72.89,15.5102,95.13,49.39,39.89,27.69,59.43,34.2,37.86,32.28,6.03173051863433,181.47,24.43,80.24,104.017575533465,45.09,45.86,197.87,50.09,104.15,99.98,117.2,62.85,29.3,48.6512900703688,129.92,447.57,125.12,126.67,57.14,224.69,67.93
2022-04-07,99.01,4.77275,7.59,25.505,29.38,44.89,72.86,,95.96,49.34,39.79,27.6,59.68,34.14,37.77,32.25,6.06027923758726,180.34,24.53,80.73,104.004177136704,45.21,45.51,199.46,50.0,104.68,100.57,118.13,62.95,29.33,48.1802494313265,129.35,448.77,126.49,127.53,57.1,225.39,68.6
2022-04-06,98.8,4.787,7.58,25.52,29.62,45.25,72.7,15.39,96.24,49.43,39.9,27.59,59.89,33.99,37.67,32.74,6.06811024136534,179.66,24.56,80.86,104.18073680312,45.41,45.58,200.11,49.73,104.94,100.79,118.68,63.0,29.53,48.5801654404561,129.02,446.52,127.45,126.64,57.14,224.54,68.91
2022-04-05,99.95,4.8025,7.6,25.71,29.49,45.85,73.58,15.4945,96.53,49.86,40.33,28.07,60.8,33.95,38.32,33.39,6.10764084000888,179.24,24.6,81.5,105.311934407641,45.62,45.98,202.99,50.32,105.31,101.61,119.38,64.5,29.33,49.0179423179962,128.2,451.03,128.49,128.53,57.82,227.15,69.05
2022-04-04,101.4,4.841,7.61,25.96,29.8,46.71,74.59,15.6516,98.11,50.24,40.62,28.6,62.43,33.9,39.52,34.33,6.1627983215316,180.37,24.8,82.57,106.222163715746,46.2,46.44,207.91,50.81,106.58,102.87,121.51,65.7,29.49,49.1410962496721,128.7,456.8,131.46,129.72,58.65,230.52,70.12
2022-04-01,100.43,4.839,7.53,25.91,29.49,45.9,74.29,,97.73,49.84,40.22,28.61,61.93,33.93,39.14,33.2,6.13871187685209,179.5,24.82,81.95,106.716921070374,46.3,45.41,207.57,50.75,106.65,102.15,121.09,65.3,29.7,48.60619411009,129.48,452.92,132.38,128.67,58.19,228.58,69.93
2022-03-31,99.78,4.8765,7.58,26.04,29.2,45.15,73.6,15.53,97.76,49.22,40.21,28.39,61.61,33.64,37.81,31.97,6.16168050010504,180.65,24.91,82.29,106.865836791148,46.45,44.57,205.27,50.24,107.47,102.5,120.94,64.45,29.21,48.6052742172709,128.11,451.64,132.08,129.49,57.59,227.67,69.86
2022-03-30,101.41,4.8575,7.47,26.08,29.33,45.84,74.84,15.7,97.86,49.95,40.66,29.18,62.36,33.95,37.74,33.14,6.16300751089869,180.58,24.91,82.59,107.711015417569,46.44,44.87,207.46,51.2,107.27,102.89,121.22,64.75,29.6,48.7880140763681,129.55,458.7,131.76,129.82,58.5,231.16,69.86
2022-03-29,101.98,4.832,7.39,25.94,29.05,45.97,75.15,15.65,97.79,49.95,40.59,29.56,63.02,33.81,37.86,33.32,6.14590011644797,179.14,24.83,82.84,107.347137853057,46.19,45.38,211.71,51.32,106.85,103.11,120.94,65.9,29.83,48.4371115675989,129.99,461.55,130.74,130.93,58.69,233.05,70.13
2022-03-28,100.37,4.80825,7.31,25.77,28.92,45.2,73.52,15.47,96.84,49.3,40.37,28.63,61.8,33.54,37.4,32.62,6.08047992254251,179.06,24.755,81.83,105.290314081523,45.96,44.6,206.19,50.13,106.32,101.87,119.93,63.4,29.03,48.1165526174622,128.25,455.91,129.76,129.0,57.6,229.57,69.45
2022-03-25,99.98,4.8235,7.32,25.87,28.91,45.05,73.76,15.4053,95.91,49.47,40.59,28.31,62.74,33.86,37.69,32.12,6.12743481873212,182.38,24.71,81.32,105.286275887817,46.11,44.25,206.12,49.99,106.08,101.33,119.27,63.6,28.8,48.195233887665,128.28,452.69,128.66,128.47,57.7,228.09,68.68
2022-03-24,99.79,4.839,7.34,26.02,28.86,45.41,73.72,15.35,96.13,49.43,40.19,28.31,62.75,33.69,37.13,32.61,6.14066310724407,183.13,24.905,81.91,105.396846341625,46.3,44.27,205.84,50.0,107.18,101.93,120.22,63.65,28.47,48.0126557247389,126.71,450.49,130.47,127.39,57.71,227.12,68.86
2022-03-23,98.65,4.8505,7.39,26.08,28.73,45.17,73.04,15.23,95.75,48.79,40.06,28.15,62.07,33.46,36.48,32.97,6.15625825191446,181.81,24.96,81.74,105.53941634755,46.54,43.57,203.9,49.61,107.78,101.71,120.17,63.75,28.42,47.5970425138644,125.78,443.8,131.5,126.87,57.33,223.93,68.72
2022-03-22,99.77,4.8555,7.33,26.06,29.02,45.47,74.0,15.41,95.67,49.0,40.38,28.86,62.44,33.77,35.95,33.18,6.17655640733175,179.36,24.84,82.0,105.925942262312,46.44,44.41,207.5,50.56,107.06,102.16,119.83,65.05,28.81,47.3686304676516,127.16,449.59,128.68,128.27,57.96,227.73,68.59
2022-03-21,98.58,4.87875,7.25,26.11,28.6576,44.66,73.31,15.26,95.84,48.55,40.21,28.44,62.25,33.35,35.55,31.78,6.1569399281191,180.67,24.93,81.58,105.766900896535,46.57,43.88,205.44,49.89,107.65,101.68,120.12,64.2,28.58,46.9990389552268,126.68,444.39,130.35,126.09,57.31,224.97,68.64
2022-03-18,98.93,4.9015,7.16,26.25,29.17,45.36,73.77,15.3204,97.55,48.77,39.78,28.91,62.27,33.34,34.65,33.17,6.14975024053353,179.3,25.185,82.53,106.039333606023,46.98,44.75,207.27,50.36,109.07,102.7,121.81,65.65,28.81,46.8282524745302,126.2,444.52,133.44,126.76,57.86,225.18,69.81
2022-03-17,97.85,4.8985,7.21,26.38,28.98,44.72,73.06,15.2277,97.95,47.9,39.63,28.93,61.48,33.08,33.82,31.61,6.13916312821253,180.89,25.115,82.26,106.698898856718,47.03,44.43,205.11,50.06,108.75,102.33,121.57,64.55,28.62,46.3066426533797,126.76,441.07,131.83,125.33,57.22,222.58,69.99
2022-03-16,96.86,4.8775,7.02,26.0,28.7,44.95,72.45,15.058,97.33,47.55,38.85,28.93,60.91,32.79,32.94,32.82,6.2214919487348,180.01,25.17,81.7,106.93364223068,46.88,44.35,201.94,49.59,108.96,101.67,120.39,63.95,28.37,45.6194544857059,125.88,435.62,132.82,123.53,56.94,219.64,69.68
2022-03-15,93.69,4.8725,6.82,25.99,27.64,41.6,69.94,14.74,95.38,45.52,38.1,27.73,59.58,31.93,31.84,27.07,6.10992320629995,178.89,25.0,80.57,105.304656358141,46.62,43.31,195.78,47.79,109.11,100.23,119.37,60.7,27.96,44.3486877273504,124.91,426.17,131.53,120.55,54.53,214.28,68.56
2022-03-14,92.25,4.8825,6.91,26.0,27.75,41.54,69.28,14.7,94.81,45.34,37.92,27.45,58.62,31.69,32.53,27.12,6.07555607555607,182.3,25.17,79.97,105.276975584142,46.41,42.78,192.71,47.36,109.16,99.6,118.44,60.4,27.83,44.4015444015444,123.87,417.0,131.76,118.44,54.18,209.9,68.11
2022-03-11,92.85,4.90925,7.1,26.26,28.1,42.57,68.65,14.68,95.01,45.81,38.52,26.71,58.54,31.5,33.37,29.07,6.14579395393101,185.09,25.4,80.93,104.966891029487,46.9,42.09,196.73,46.6,110.56,100.75,120.18,60.95,27.95,44.7197924678326,123.63,420.07,134.91,119.07,54.22,211.99,68.4
2022-03-10,94.15,4.91725,7.15,26.46,28.27,43.48,69.4,14.75,95.75,46.19,38.72,26.81,59.5,31.71,34.24,30.35,6.17191077386015,186.4,25.4,81.52,105.886875343218,47.11,42.49,199.92,46.82,110.59,101.55,120.23,61.1,28.19,44.7962320926261,124.46,425.48,134.46,120.57,54.91,214.91,68.98
2022-03-09,94.9,4.955,7.08,26.61,28.29,44.31,70.24,14.84,95.61,45.84,38.45,27.69,59.75,32.14,34.14,31.79,6.25444792957114,185.82,25.51,82.21,107.516640271118,47.55,42.61,200.28,47.97,111.1,102.33,121.62,61.85,28.15,44.8417196025194,124.6,427.41,136.42,121.55,55.61,215.88,69.01
2022-03-08,92.11,4.9085,7.16,26.52,27.95,43.09,67.42,14.43,94.69,44.96,37.69,25.67,58.18,31.17,33.24,31.27,6.18726905841348,191.51,25.61,81.53,104.651669718371,47.27,40.92,194.79,45.53,111.79,101.56,121.41,58.75,27.62,43.751146518516,123.46,416.25,137.77,117.83,53.71,210.05,68.31
2022-03-07,92.22,4.963,7.3,26.66,27.9,42.95,66.84,14.19,93.87,45.52,38.06,24.85,59.03,30.78,33.03,31.72,6.20119490592737,186.41,25.73,81.82,104.341881083897,47.56,40.18,193.72,44.65,112.52,101.86,122.14,58.1,27.65,44.6320947539431,124.58,419.43,139.17,118.8,53.45,211.24,67.86
2022-03-04,95.18,5.00375,7.4,26.94,28.67,44.62,69.03,14.5099,94.61,46.52,38.54,25.89,61.18,31.41,34.29,32.97,6.29975930383263,183.68,25.83,82.54,105.992898115269,48.02,41.5,198.66,46.1,113.0,102.83,123.64,60.7,28.23,44.6081413494853,126.36,432.17,140.24,121.05,55.26,217.96,68.14
2022-03-03,96.61,4.995,7.53,26.91,29.16,45.54,71.09,14.8416,96.69,46.36,38.44,27.36,61.98,32.79,34.57,33.69,6.40706535520294,180.8,25.67,83.08,108.294701437217,48.02,42.49,201.82,48.19,111.89,103.55,123.52,63.05,28.2,44.5421665843663,126.45,435.71,137.86,122.99,56.51,220.16,69.56
2022-03-02,97.6,5.039,7.71,26.94,29.27,46.19,72.52,15.07,97.11,46.8,38.58,28.24,62.29,33.73,33.98,34.57,6.43915024795603,179.73,25.575,83.33,109.263790035587,48.16,43.29,204.24,49.43,111.41,103.81,123.07,65.35,28.04,44.980565607827,125.69,437.89,136.47,124.56,57.44,221.85,69.7
2022-03-01,96.22,5.047,7.84,27.2,29.19,46.11,71.62,14.85,97.32,46.03,37.7,28.03,62.08,33.01,32.9,34.83,6.4017770317974,181.62,25.93,83.13,109.123275478416,48.64,42.61,199.49,48.75,113.11,103.48,124.97,63.725,27.66,43.713117265449,123.03,429.98,141.3,122.49,56.93,217.72,69.7
2022-02-28,97.88,5.0065,7.82,27.24,29.65,46.73,73.22,15.1681,99.2,46.64,38.22,29.08,62.94,33.49,32.89,34.9,6.45019524697736,178.38,25.76,83.67,110.327032030066,48.29,43.75,203.32,50.13,112.12,104.3,124.8,65.45,27.93,44.4170099703443,125.0,436.63,139.87,124.65,57.98,221.17,71.15
2022-02-25,98.57,4.989,7.93,27.15,29.95,47.35,74.64,15.4,100.17,47.09,38.15,30.08,63.55,34.22,33.06,35.22,6.4585316157053,176.55,25.555,83.61,111.543011661315,48.1,44.1,202.5,51.27,110.86,104.23,123.48,66.05,28.28,43.7874502339167,125.52,437.75,136.87,125.16,58.8,221.41,71.75
2022-02-24,96.43,4.9725,7.9,27.01,29.58,46.49,72.82,15.06,98.98,46.44,37.1,29.31,62.11,32.94,32.68,35.05,6.34613326913304,177.14,25.52,83.14,109.615255489156,47.96,42.68,198.04,49.78,110.89,103.65,122.98,64.1,27.59,42.8938287456873,121.78,428.3,136.77,122.19,57.48,216.59,71.02
2022-02-23,96.03,5.0065,8.09,27.25,30.49,47.47,73.81,15.4808,99.99,46.9,37.28,29.99,62.47,34.1,33.51,35.31,6.48393911489085,178.29,25.51,82.55,111.359909527848,48.13,43.87,192.98,50.82,110.63,103.0,122.4,64.35,27.43,43.9981582796178,121.65,421.95,136.68,121.9,58.36,212.86,71.57
2022-02-22,97.41,5.012,8.1,27.3,30.83,48.03,74.42,15.55,101.7,47.25,37.54,30.42,63.12,34.09,33.45,35.73,6.49829546226251,177.49,25.63,82.7,111.755379388449,48.33,44.35,196.66,51.16,111.21,103.17,123.52,65.25,27.75,44.2704442663705,123.02,429.57,138.59,124.28,58.87,216.85,72.62
2022-02-21,,5.021,8.1,,,,,,,,,,,,,,6.4903453902638,,,,111.426535620978,,,,,,,,,,44.1460429698124,,,,,,,
2022-02-18,98.55,5.0195,8.12,,31.27,48.72,75.3,15.79,103.0,47.48,37.75,31.2,63.63,34.27,32.92,36.71,6.4895221787345,177.12,25.62,82.89,111.6029480024,48.38,44.6,199.47,51.94,111.22,103.38,123.68,66.75,27.9,43.8886170906725,124.14,434.23,138.23,124.99,59.61,219.37,73.53
2022-02-17,99.29,5.025,8.12,27.35,31.42,49.21,75.62,15.8507,102.96,47.79,38.21,31.61,63.73,34.3,32.91,37.79,6.52619326381136,177.25,25.56,82.77,112.441495887672,48.44,44.6,201.2,52.22,110.86,103.24,123.38,67.15,28.06,44.4427805156956,124.3,437.06,136.79,126.97,59.98,221.14,73.43
2022-02-16,101.25,5.009,8.13,27.34,31.67,49.79,76.86,16.02,103.44,48.22,38.72,32.22,64.68,34.66,33.64,38.1,6.50256041075236,174.86,25.48,83.12,112.819579656082,48.45,44.93,206.49,53.15,110.27,103.68,123.29,69.45,28.18,44.3080099428152,125.51,446.6,135.78,128.7,60.81,226.28,73.72
2022-02-15,101.02,4.998,8.12,27.15,31.45,49.43,76.57,15.969,103.14,47.72,38.85,32.17,64.67,34.48,33.31,37.86,6.48268442206973,173.08,25.41,82.66,112.299708150217,48.24,44.92,206.06,52.9,110.04,103.11,123.11,69.65,27.92,43.9419160136947,124.91,446.1,134.98,128.37,60.57,226.07,73.48
2022-02-14,99.28,4.99075,8.19,27.13,31.0,48.38,75.19,15.7491,102.75,47.08,38.51,31.23,63.96,34.1,32.77,37.29,6.46269544987288,174.74,25.495,82.52,111.422628199331,48.03,43.4,200.68,51.8,110.37,103.01,123.73,68.05,27.68,43.3709354542004,123.92,439.02,136.53,125.31,59.46,222.12,73.33
2022-02-11,99.65,5.012,8.25,27.33,31.58,48.72,75.68,15.89,102.36,47.08,38.84,31.57,63.96,34.46,32.52,37.65,6.50272557155643,173.81,25.62,82.66,112.24223440355,48.54,44.17,201.38,52.35,111.14,103.13,124.84,68.65,27.9,43.8328858514367,124.6,440.46,138.25,126.65,59.85,222.94,73.03
2022-02-10,101.58,5.026,8.26,27.3,31.64,49.47,76.84,16.1269,102.96,47.58,38.92,32.25,64.48,34.62,32.43,38.3,6.52635074687559,170.56,25.44,82.95,113.264466587439,48.42,45.06,203.44,53.32,110.0,103.57,123.92,70.25,28.17,44.2567842329273,124.9,449.32,136.23,128.42,60.65,227.35,73.45
2022-02-09,103.07,5.0465,8.1,27.49,31.73,49.8,77.83,16.2352,104.33,47.99,39.28,32.62,65.52,34.76,32.22,38.77,6.54643499912044,171.21,25.655,84.06,113.67218732153,48.81,45.68,206.61,53.95,111.02,104.88,125.63,71.55,28.6,44.0195401832238,126.96,457.54,138.43,130.89,61.34,231.27,74.39
2022-02-08,101.47,5.023,8.2,27.36,31.43,49.03,76.59,16.0863,103.96,47.26,38.76,32.1,64.63,34.49,32.11,38.12,6.5257278266757,170.63,25.66,83.62,112.884079806419,48.65,45.09,202.76,53.09,110.87,104.37,125.21,69.7,28.02,43.1347325660122,126.26,450.94,138.17,128.77,60.41,227.57,74.06
2022-02-07,100.69,5.046,8.26,27.48,31.04,48.56,76.2,15.9701,104.23,46.54,38.56,31.98,64.26,34.34,32.05,37.75,6.52000324815938,170.11,25.71,83.71,112.829959838439,48.94,44.93,199.36,52.96,111.23,104.48,125.68,70.05,28.14,42.6591598094397,125.38,447.26,139.1,128.05,60.02,225.5,74.32
2022-02-04,100.89,5.0685,8.27,27.56,30.83,48.66,76.07,15.9588,104.35,46.19,38.39,31.98,64.22,34.15,31.68,37.98,6.51356287627681,168.86,25.71,83.77,113.429555781931,49.03,45.38,198.38,52.86,111.2,104.57,125.45,70.15,28.27,41.9197727118998,125.29,448.7,139.01,129.08,59.94,226.07,74.43
2022-02-03,100.44,5.088,8.29,27.635,30.81,48.54,75.89,16.0056,104.85,45.93,38.18,32.07,63.72,34.24,31.69,37.63,6.61060960356734,168.6,25.87,84.1,114.299766665141,49.24,45.53,197.53,52.85,112.06,105.03,126.71,70.2,28.5,42.4030670509537,126.3,446.6,141.09,128.33,59.83,224.58,74.89
2022-02-02,102.4,5.0995,,27.695,30.9,49.06,77.11,15.9665,105.76,46.22,38.84,32.36,65.08,34.59,31.94,37.86,6.6452602709968,168.84,25.95,84.86,113.889140066913,49.28,46.16,201.34,53.7,112.54,105.85,127.74,72.05,28.83,42.4484753034467,127.42,457.35,142.2,130.39,60.67,230.05,75.34
2022-02-01,101.75,5.087,,27.6,30.94,49.14,76.54,15.9512,105.28,46.05,38.68,32.28,64.1,34.28,32.16,38.19,6.60253636904438,168.23,25.91,84.73,113.422508705304,49.17,45.89,203.36,53.31,112.31,105.75,127.73,71.55,28.52,42.1218430587868,127.14,452.95,141.72,128.99,60.36,228.54,75.02
2022-01-31,100.97,5.064,8.23,27.55,30.79,48.84,75.82,15.8903,105.38,45.57,38.19,32.01,64.08,33.89,31.62,37.94,6.53528644607876,168.09,25.98,84.7,112.63381373353,48.98,45.87,201.24,52.74,112.57,105.57,127.76,70.65,28.64,41.484598733481,126.33,449.91,142.39,128.29,59.81,226.81,75.08
2022-01-28,98.93,5.0755,8.23,27.45,30.4,47.29,74.73,,105.41,45.03,37.32,31.48,62.75,33.74,31.15,36.2,6.52201595067357,167.1,25.985,84.68,111.803837667982,48.78,44.79,195.25,52.08,112.57,105.58,127.7,68.05,28.25,40.9221902017298,125.14,441.95,143.13,125.09,58.63,222.09,75.06
2022-01-27,97.37,5.078,8.3,,30.38,47.06,74.48,15.7704,105.08,45.17,37.04,31.42,62.51,33.79,31.2,36.31,6.55400883415874,167.6,25.96,84.44,112.589423012636,48.83,44.26,191.52,51.77,112.31,105.34,127.56,67.45,27.67,41.5740864676753,123.77,431.24,143.08,123.63,58.48,216.75,74.88
2022-01-26,97.87,5.107,8.31,27.63,30.36,47.61,74.83,15.94,104.49,45.88,37.33,31.63,63.41,33.48,30.75,36.97,6.61706309144017,169.79,25.86,84.81,113.830456670263,49.12,44.52,195.97,51.9,111.84,105.83,127.27,67.75,27.96,42.4692753974352,123.78,433.38,140.5,124.44,58.81,218.37,74.44
2022-01-25,98.36,5.118,8.29,27.88,30.86,48.22,75.12,15.7538,105.04,46.37,37.57,31.41,64.3,33.59,30.39,37.69,6.6133799395379,172.58,25.99,85.1,114.335107284499,49.55,45.06,198.84,51.78,112.64,106.19,128.14,67.95,28.3,42.080544158929,125.27,434.47,142.22,124.99,59.19,219.22,74.89
2022-01-24,99.36,5.134,8.27,27.92,30.73,48.31,75.58,15.7697,104.88,46.45,37.37,31.67,64.53,33.41,29.51,37.65,6.60162360429363,172.03,26.04,85.35,114.475293265093,49.63,44.6,201.53,52.05,112.79,106.48,128.5,68.2,28.36,41.736339608393,125.9,439.84,142.45,125.29,59.44,222.33,74.75
2022-01-21,99.52,5.128,8.25,,30.88,49.0,76.34,15.9088,105.59,46.71,37.6,32.11,64.81,33.7,29.92,38.26,6.67161387386653,171.09,26.06,85.44,115.22629078167,49.75,45.94,196.99,52.76,112.89,106.59,128.9,69.95,28.48,43.6235243090841,125.24,437.98,143.63,126.26,60.11,220.91,75.24
2022-01-20,101.24,5.117,8.26,27.92,30.86,49.72,77.39,16.0579,105.03,47.59,38.61,32.64,65.06,34.22,30.13,39.03,6.72005002990917,171.65,25.95,85.43,115.204089711255,49.52,46.67,200.75,53.6,112.24,106.62,128.06,71.55,28.48,44.6870411659137,126.27,446.75,141.94,128.44,60.98,225.37,74.99
2022-01-19,102.04,5.1125,8.16,27.92,30.99,49.43,77.77,16.2036,104.66,47.6,38.95,32.82,65.35,34.58,29.89,37.86,6.7166006775787,172.08,25.92,85.59,115.439575394665,49.63,47.09,204.45,53.95,112.0,106.86,128.13,72.0,29.0,44.3895669210973,128.16,451.75,141.07,129.93,61.15,228.03,74.61
2022-01-18,102.66,5.1125,7.97,27.73,30.62,49.22,77.84,16.1705,103.96,47.29,39.05,32.71,66.17,34.4,28.89,37.7,6.70556809222152,169.39,25.83,85.67,115.24348810872,49.38,47.44,207.83,53.84,111.73,106.96,127.93,72.35,29.27,44.3843288654454,129.11,456.49,140.1,130.42,61.1,230.45,74.25
2022-01-17,,5.124,7.94,,,,,,,,,,,,,,6.75494971823108,,,,116.306393657674,,,,,,,,,,45.0489172704574,,,,,,,
